site,region,period,trend_length,measure,median,units,trend_category,trend_direction,direction_confidence_lawa,direction_confidence,lower_confidence_level,upper_confidence_level,probability,annual_sen_slope,intercept,number_obervations,s,var_s,d,tau,z,p,proportion_censored,lat,long
LAWA-101905,Northland,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Indeterminate,Indeterminate,0,0,0.353267002698065,0,0.5,39,29,5530.33333333333,741,0.039136302294197,0.37651508173612,0.70653400539613,0.525,-35.73010791,174.55170553
LAWA-101905,Northland,2009-2018,10 years,Electrical conductivity/salinity,440.95,microSiemens/cm,Decreasing,Improving,Very likely improving,Extremely likely,-4.01575857519377e-5,-8.97049563448214e-7,0.957102360121176,-1.98698543341356e-5,440.900094381808,39,-143,6831.66666666667,741,-0.192982456140351,-1.71800732196673,0.085795279757648,0,-35.73010791,174.55170553
LAWA-101906,Northland,2009-2018,10 years,Chloride,26,g/m3,Insufficient Data,NA,Likely improving,Likely,-8.33999253869483e-6,1.843744502778e-6,0.831636456880603,-2.92788673223874e-6,26.5000113455611,32,-60,3772,496,-0.120967741935484,-0.960652173313108,0.336727086238794,0,-34.99465545,173.46469385
LAWA-101906,Northland,2009-2018,10 years,Electrical conductivity/salinity,544,microSiemens/cm,Insufficient Data,NA,Very likely improving,Very likely,-7.36306121898696e-5,-9.8245837897118e-7,0.947808361906304,-4.61180065404866e-5,541.90021329578,38,-35,438.333333333333,163,-0.214723926380368,-1.62396501114231,0.104383276187392,0,-34.99465545,173.46469385
LAWA-101906,Northland,2009-2018,10 years,Nitrate nitrogen,3.1,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-3.02962626667298e-6,-1.55514753413952e-6,0.999937764185578,-2.24604419950002e-6,3.1000101071989,37,-294,5830.66666666667,666,-0.441441441441441,-3.8371476729326,1.24471628844069e-4,0,-34.99465545,173.46469385
LAWA-101907,Northland,2009-2018,10 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Likely improving,Likely,-6.48508630433412e-9,0,0.794592866429561,-4.50269342693934e-9,0.0050000208249571,38,-63,5682.66666666667,703,-0.0896159317211949,-0.822461539838984,0.410814267140879,0.578947368421053,-36.10589504,174.51685003
LAWA-101907,Northland,2009-2018,10 years,Chloride,18.5,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,1.08624421713069e-7,3.55955830144808e-6,0.0285464188349132,2.08906565022092e-6,18.4999900769382,39,158,6809.33333333333,741,0.213225371120108,1.90259939879443,0.0570928376698263,0,-36.10589504,174.51685003
LAWA-101907,Northland,2009-2018,10 years,Electrical conductivity/salinity,147.3,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.31308139022849e-5,2.49637976103165e-5,6.59286659806232e-6,1.75937436910948e-5,147.299916429717,39,361,6827,741,0.487179487179487,4.35699989371408,1.31857331961246e-5,0,-36.10589504,174.51685003
LAWA-101907,Northland,2009-2018,10 years,Nitrate nitrogen,1.8,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-1.84340232840535e-7,5.14529977352282e-7,0.243467843187795,0,1.8,39,58,6722.66666666667,741,0.0782726045883941,0.69519088095851,0.486935686375589,0,-36.10589504,174.51685003
LAWA-101908,Northland,2009-2018,10 years,Chloride,25.7,g/m3,Insufficient Data,NA,Very likely worsening,Very unlikely,0,1.44825020256331e-5,0.0614364680744373,6.51365593986571e-6,25.6999690601343,39,128,6776,741,0.172739541160594,1.54282626013081,0.122872936148875,0,-34.99538683,173.71196273
LAWA-101908,Northland,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Very likely improving,Very likely,0,0,0.94624931964697,0,0.5,39,-76,2171.33333333333,741,-0.102564102564103,-1.60952606315926,0.10750136070606,0.846153846153846,-34.99538683,173.71196273
LAWA-101908,Northland,2009-2018,10 years,Electrical conductivity/salinity,495,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,4.61346632677114e-5,1.22320688459996e-4,5.85617233295153e-5,8.29250218819542e-5,494.999606106146,39,319,6815,741,0.430499325236167,3.85207017167178,1.17123446659031e-4,0,-34.99538683,173.71196273
LAWA-101910,Northland,2009-2018,10 years,Ammoniacal nitrogen,0.00375,g/m3,Insufficient Data,NA,Likely improving,Likely,-3.72261870683146e-9,0,0.784405983880465,0,0.00375,40,-61,5810,780,-0.0782051282051282,-0.787160302932579,0.43118803223907,0.75,-35.69194169,174.2543219
LAWA-101910,Northland,2009-2018,10 years,Chloride,13,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,0,0,0.569223268446119,0,13,40,-15,6444.33333333333,780,-0.0192307692307692,-0.174397011121844,0.861553463107762,0,-35.69194169,174.2543219
LAWA-101910,Northland,2009-2018,10 years,Dissolved reactive phosphorus,0.015,g/m3,Insufficient Data,NA,Very likely worsening,Very unlikely,0,1.54448597829916e-8,0.0642152182749644,9.27124581229516e-9,0.0149999548026767,40,131,7311.66666666667,780,0.167948717948718,1.52032053055082,0.128430436549929,0.05,-35.69194169,174.2543219
LAWA-101910,Northland,2009-2018,10 years,Electrical conductivity/salinity,145.55,microSiemens/cm,Insufficient Data,NA,Likely worsening,Unlikely,-3.24786766513835e-6,8.46154653836877e-6,0.208664368819622,2.86279361106495e-6,145.39998640173,39,68,6824,741,0.0917678812415655,0.811064314583966,0.417328737639244,0,-35.69194169,174.2543219
LAWA-101910,Northland,2009-2018,10 years,Nitrate nitrogen,2.3,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-7.76542570789603e-7,-5.52386098283482e-7,0.99999986783582,-6.77037419590297e-7,2.30000330055742,40,-437,7175,780,-0.56025641025641,-5.14725325080033,2.64328359940587e-7,0,-35.69194169,174.2543219
LAWA-101911,Northland,2009-2018,10 years,Ammoniacal nitrogen,0.004,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-8.4031306249582e-9,-5.21668276872059e-10,0.984253180944423,-6.16517521553203e-9,0.00400002774328847,37,-150,4799.33333333333,666,-0.225225225225225,-2.15077911757876,0.031493638111153,0.702702702702703,-35.60933158,174.52395552
LAWA-101911,Northland,2009-2018,10 years,Chloride,187,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.05138405637751e-5,6.14897202211813e-5,0.00304947296560718,4.4346954481314e-5,186.999794895336,38,58,432,162,0.358024691358025,2.74241377865072,0.00609894593121437,0,-35.60933158,174.52395552
LAWA-101911,Northland,2009-2018,10 years,Electrical conductivity/salinity,753,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,6.00897208526889e-5,1.90603938143623e-4,0.00470294752340663,1.27395957193817e-4,751.999394869203,39,57,465,171,0.333333333333333,2.59693781625694,0.00940589504681325,0,-35.60933158,174.52395552
LAWA-101911,Northland,2009-2018,10 years,Nitrate nitrogen,1.7,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.64583617922334e-6,-1.23982202123384e-6,0.999999999973408,-1.46024943179206e-6,1.70000675365362,38,-520,6256,703,-0.739687055476529,-6.56173954307865,5.31836527966081e-11,0,-35.60933158,174.52395552
LAWA-101912,Northland,2009-2018,10 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-3.74767947447517e-9,0,0.484343273228933,0,0.005,39,4,5840.33333333333,741,0.00539811066126856,0.0392556738999235,0.968686546457867,0.641025641025641,-35.20200744,173.91177314
LAWA-101912,Northland,2009-2018,10 years,Chloride,11,g/m3,Insufficient Data,NA,Very likely improving,Extremely likely,0,0,0.967429480470842,0,11,40,-135,5279,780,-0.173076923076923,-1.84428896343287,0.065141039058317,0,-35.20200744,173.91177314
LAWA-101912,Northland,2009-2018,10 years,Dissolved reactive phosphorus,0.069,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-2.99936744489148e-9,1.69645428761334e-8,0.145682154984809,7.10453143645744e-9,0.0689999662534757,39,88,6798.66666666667,741,0.118758434547908,1.05513341843214,0.291364309969617,0,-35.20200744,173.91177314
LAWA-101912,Northland,2009-2018,10 years,Electrical conductivity/salinity,124.4,microSiemens/cm,Insufficient Data,NA,Likely improving,Likely,-4.68445966260357e-6,6.90379936656433e-7,0.883475353002722,-2.52436469325299e-6,124.400012306278,40,-103,7315.66666666667,780,-0.132051282051282,-1.19254072026117,0.233049293994556,0,-35.20200744,173.91177314
LAWA-101912,Northland,2009-2018,10 years,Nitrate nitrogen,0.044,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.655847537012e-8,2.92165371322246e-8,1.72353236405231e-4,2.32232098577042e-8,0.0439998896897532,39,296,6793.33333333333,741,0.399460188933873,3.57915538745341,3.44706472810462e-4,0.128205128205128,-35.20200744,173.91177314
LAWA-101914,Northland,2009-2018,10 years,Chloride,109,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.15933060407793e-5,3.08375493364575e-5,4.39596774235165e-6,2.3184623363399e-5,108.999886974961,40,375,7079.66666666667,780,0.480769230769231,4.44493277498886,8.7919354847033e-6,0,-35.50841609,174.46388325
LAWA-101914,Northland,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Indeterminate,Indeterminate,0,0,0.422970646273532,0,0.5,40,13,3814.33333333333,780,0.0166666666666667,0.19429960801218,0.845941292547064,0.75,-35.50841609,174.46388325
LAWA-101914,Northland,2009-2018,10 years,Electrical conductivity/salinity,576.5,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,5.27977900677691e-5,9.05723537618245e-5,1.57436613485861e-5,7.34563342186808e-5,576.499641900371,40,358,7356,780,0.458974358974359,4.1624339566796,3.14873226971722e-5,0,-35.50841609,174.46388325
LAWA-101915,Northland,2009-2018,10 years,Chloride,86.5,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.46437981115494e-5,-7.51047271344776e-6,0.999972328421054,-1.11123411964731e-5,86.5000541726633,40,-345,7279.66666666667,780,-0.442307692307692,-4.03183449103086,5.53431578911148e-5,0,-35.63567671,174.53162284
LAWA-101915,Northland,2009-2018,10 years,Electrical conductivity/salinity,633,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-9.23032509637805e-5,-5.33288760670579e-5,0.999999906484919,-7.56767122530309e-5,632.500368923972,40,-448,7356,780,-0.574358974358974,-5.21178705500219,1.87030162276892e-7,0,-35.63567671,174.53162284
LAWA-101916,Northland,2009-2018,10 years,Ammoniacal nitrogen,0.0025,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-3.85417147161864e-9,0,0.900152883423556,0,0.0025,40,-94,5259,780,-0.120512820512821,-1.28242319118949,0.199694233152888,0.829268292682927,-35.76360856,174.13625647
LAWA-101916,Northland,2009-2018,10 years,Chloride,18,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.27701306902e-6,2.71352014747155e-6,1.18065216769756e-6,2.09847838808e-6,17.9999897699179,40,386,6654,780,0.494871794871795,4.71975365264217,2.36130433539512e-6,0,-35.76360856,174.13625647
LAWA-101916,Northland,2009-2018,10 years,Dissolved reactive phosphorus,0.058,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,5.13464525696026e-9,1.94064295641542e-8,0.00732705764686254,1.26601362362708e-8,0.0574999382818359,40,210,7332,780,0.269230769230769,2.44081609240535,0.0146541152937251,0,-35.76360856,174.13625647
LAWA-101916,Northland,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Likely worsening,Unlikely,0,0,0.173375657819733,0,0.5,40,46,2287.33333333333,780,0.058974358974359,0.940909350112804,0.346751315639465,0.85,-35.76360856,174.13625647
LAWA-101916,Northland,2009-2018,10 years,Electrical conductivity/salinity,212,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,4.30788002229651e-6,1.39929759927311e-5,7.55401325830676e-4,9.09932775982557e-6,212.049955640777,40,273,7350.33333333333,780,0.35,3.17260048850921,0.00151080265166135,0,-35.76360856,174.13625647
LAWA-101916,Northland,2009-2018,10 years,Nitrate nitrogen,7,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.40634803292478e-6,-6.56369764323631e-7,0.999994270659386,-9.86279303658196e-7,7.00000480811161,40,-376,7304.66666666667,780,-0.482051282051282,-4.38764080165252,1.14586812278134e-5,0,-35.76360856,174.13625647
LAWA-102098,Canterbury,2009-2018,10 years,Ammoniacal nitrogen,0.005,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-1.02880818231357e-8,0,0.988984303934566,-4.50414122027267e-9,0.00500001857958253,34,-143,3845.66666666667,561,-0.254901960784314,-2.28982622743719,0.0220313921308685,0.644444444444444,-44.3100495564933,170.059135618963
LAWA-102098,Canterbury,2009-2018,10 years,Chloride,3,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.59430850237586e-6,3.55747017715553e-6,5.95454866517704e-11,3.08355090178202e-6,2.99998612402094,37,492,5812,666,0.738738738738739,6.44048672353754,1.19090973303541e-10,0,-44.3100495564933,170.059135618963
LAWA-102098,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,131.5,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,9.43278643753735e-5,1.06739772335922e-4,2.60904417649486e-17,1.00146260837825e-4,120.999524305261,39,693,6816.33333333333,741,0.935222672064777,8.38167243942422,5.21808835298971e-17,0,-44.3100495564933,170.059135618963
LAWA-102098,Canterbury,2009-2018,10 years,Nitrate nitrogen,2.35,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.51207588205501e-6,3.20828308686209e-6,1.30783840580951e-13,2.8025006847121e-6,2.19998738874692,37,559,5822.33333333333,666,0.839339339339339,7.31283317564328,2.61567681161901e-13,0,-44.3100495564933,170.059135618963
LAWA-102099,Canterbury,2009-2018,10 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Likely improving,Likely,-4.01596896753142e-9,0,0.8240086744145,0,0.005,32,-53,3121.33333333333,496,-0.106854838709677,-0.930750479186888,0.351982651171,0.575757575757576,-44.5225345425676,169.84695964502
LAWA-102099,Canterbury,2009-2018,10 years,Chloride,1.1,g/m3,Insufficient Data,NA,Very likely worsening,Very unlikely,0,3.89414274428592e-7,0.0975792952245043,1.33321506867016e-7,1.09999945004878,34,87,4407,561,0.155080213903743,1.29546870474158,0.195158590449009,0,-44.5225345425676,169.84695964502
LAWA-102099,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,65,microSiemens/cm,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,6.09115430963378e-6,0.0409003896646033,3.33675916409729e-6,64.9999858187736,35,122,4834,595,0.205042016806723,1.74033176564999,0.0818007793292066,0,-44.5225345425676,169.84695964502
LAWA-102099,Canterbury,2009-2018,10 years,Nitrate nitrogen,0.5,g/m3,Insufficient Data,NA,Likely improving,Likely,-6.55457291981834e-8,0,0.753759549567297,0,0.5,34,-13,305.666666666667,130,-0.1,-0.686368281366719,0.492480900865406,0,-44.5225345425676,169.84695964502
LAWA-102100,Canterbury,2009-2018,10 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Very likely improving,Virtually certain,-3.09469729184933e-9,0,0.992411571970947,0,0.005,32,-128,2735.66666666667,496,-0.258064516129032,-2.42813110043842,0.0151768560581056,0.65625,-44.1538507114013,170.379468088686
LAWA-102100,Canterbury,2009-2018,10 years,Chloride,1.1,g/m3,Insufficient Data,NA,Likely improving,Likely,-2.51076888501146e-7,0,0.826855393290961,0,1.1,34,-63,4333.66666666667,561,-0.112299465240642,-0.941811388569444,0.346289213418078,0,-44.1538507114013,170.379468088686
LAWA-102100,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,59,microSiemens/cm,Insufficient Data,NA,Likely worsening,Unlikely,-1.65687042143138e-6,5.83062420900429e-6,0.191719990453463,2.33917342161031e-6,58.999990058513,35,17,337,137,0.124087591240876,0.871575537124549,0.383439980906927,0,-44.1538507114013,170.379468088686
LAWA-102100,Canterbury,2009-2018,10 years,Nitrate nitrogen,0.2,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,8.05687947224466e-8,0.0270584291223084,5.06291172656386e-8,0.199999791154891,34,35,311.666666666667,130,0.269230769230769,1.92590002572587,0.0541168582446168,0,-44.1538507114013,170.379468088686
LAWA-102103,Canterbury,2009-2018,10 years,Chloride,8.2,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,5.33292954130812e-7,8.12301493550479e-6,0.0350317522605962,4.33674668839967e-6,7.99997994254657,38,145,6319,703,0.206258890469417,1.81149990007092,0.0700635045211925,0,-43.9839638367276,171.24591897505
LAWA-102103,Canterbury,2009-2018,10 years,E.coli,2,cfu/100mL,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,9.68778205634569e-6,0.0129151872096423,2.29001459590412e-6,1.99998912243067,39,178,6307,741,0.240215924426451,2.22875253865198,0.0258303744192845,0.375,-43.9839638367276,171.24591897505
LAWA-102103,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,148.5,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.26209917024246e-5,8.00891631276201e-5,0.0090670186870052,4.59522240979399e-5,146.999781726936,39,196,6810.66666666667,741,0.264507422402159,2.36286983904584,0.0181340373740104,0,-43.9839638367276,171.24591897505
LAWA-102103,Canterbury,2009-2018,10 years,Nitrate nitrogen,4.1,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-1.54129361501699e-6,3.39268888649114e-6,0.256384349076215,9.26073827290083e-7,4.09999571690855,38,53,6311.66666666667,703,0.0753911806543385,0.654532651449949,0.512768698152429,0,-43.9839638367276,171.24591897505
LAWA-102106,Canterbury,2009-2018,10 years,Chloride,8.9,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-2.3528360953029e-6,2.57203411246435e-6,0.574844958061932,-3.09371897546192e-7,8.85000143084503,38,-16,6317.33333333333,703,-0.0227596017069701,-0.188722796171661,0.850310083876137,0,-43.9571263199379,170.8327926316
LAWA-102106,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,228,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,3.16998931050754e-5,8.2044361891042e-5,2.65221616918358e-5,5.72382866512746e-5,224.999735272924,38,321,6268.33333333333,703,0.456614509246088,4.04179178453896,5.30443233836717e-5,0,-43.9571263199379,170.8327926316
LAWA-102106,Canterbury,2009-2018,10 years,Nitrate nitrogen,14.2,g/m3,Insufficient Data,NA,Likely improving,Likely,-2.0722662700817e-6,1.15366601824627e-6,0.71009419097866,-5.56729730693708e-7,14.000002574875,38,-45,6315.66666666667,703,-0.0640113798008535,-0.553659908084017,0.579811618042681,0,-43.9571263199379,170.8327926316
LAWA-102107,Canterbury,2009-2018,10 years,Chloride,3.15,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-1.12284732971792e-6,1.4405500373586e-6,0.447018057420457,0,3.15,39,12,6820,741,0.0161943319838057,0.133198856916533,0.894036114840915,0,-44.0434342249185,170.804778880765
LAWA-102107,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,140,microSiemens/cm,Insufficient Data,NA,Likely worsening,Unlikely,-1.51774375756909e-5,4.155714420367e-5,0.252682894548188,8.68614798265427e-6,139.999957655029,40,58,7323.33333333333,780,0.0743589743589744,0.666070891428104,0.505365789096376,0,-44.0434342249185,170.804778880765
LAWA-102107,Canterbury,2009-2018,10 years,Nitrate nitrogen,5.2,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-3.26633600606942e-6,4.95998213449858e-6,0.371934120575726,7.00349236984606e-7,5.19999667334112,39,28,6828.66666666667,741,0.0377867746288799,0.326735111752589,0.743868241151451,0,-44.0434342249185,170.804778880765
LAWA-102110,Canterbury,2009-2018,10 years,Chloride,17,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-3.3495355159993e-6,4.93907978007288e-6,0.442660877175779,0,17,38,4,432.666666666667,163,0.0245398773006135,0.144226324454447,0.885321754351558,0,-44.2853769810979,171.186591425877
LAWA-102110,Canterbury,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Likely worsening,Unlikely,0,0,0.271402136545272,0,0.5,38,38,3696.33333333333,703,0.0540540540540541,0.608577875370504,0.542804273090545,0.692307692307692,-44.2853769810979,171.186591425877
LAWA-102110,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,227.5,microSiemens/cm,Insufficient Data,NA,Likely worsening,Unlikely,-2.00409677122459e-5,4.0250971460228e-5,0.321059040309851,9.70441198038553e-6,229.999953904043,39,11,463,171,0.064327485380117,0.464739412340173,0.642118080619702,0,-44.2853769810979,171.186591425877
LAWA-102110,Canterbury,2009-2018,10 years,Nitrate nitrogen,6.1,g/m3,Insufficient Data,NA,Likely improving,Likely,-3.64201825850094e-6,5.76533604970137e-7,0.716733212672924,-1.45174829844368e-6,6.00000671433588,38,-13,438.333333333333,163,-0.0797546012269939,-0.573164121579639,0.566533574654152,0,-44.2853769810979,171.186591425877
LAWA-102111,Canterbury,2009-2018,10 years,Chloride,15,g/m3,Insufficient Data,NA,Likely improving,Likely,-6.95401749718714e-6,2.57762504873094e-6,0.728510664567092,-1.91505944549002e-6,15.0500078996202,34,-42,4542.66666666667,561,-0.0748663101604278,-0.608314854443632,0.542978670865816,0,-44.2638785175554,171.153196489743
LAWA-102111,Canterbury,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,NA,Not Analysed,0,0,NA,0,0.5,9,NA,NA,NA,NA,NA,NA,0.578947368421053,-44.2638785175554,171.153196489743
LAWA-102111,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,280,microSiemens/cm,Insufficient Data,NA,Very likely worsening,Very unlikely,-1.86972312799652e-6,9.46918310299356e-5,0.0607099254799808,4.21285135930057e-5,279.999820953817,35,110,4952.66666666667,595,0.184873949579832,1.54884139868735,0.121419850959962,0,-44.2638785175554,171.153196489743
LAWA-102111,Canterbury,2009-2018,10 years,Nitrate nitrogen,7.6,g/m3,Insufficient Data,NA,Likely improving,Likely,-3.57138727285432e-6,1.90689066544498e-6,0.770934838119622,-1.1575685109419e-6,7.15000477497011,34,-51,4541.66666666667,561,-0.0909090909090909,-0.741929050244247,0.458130323760757,0,-44.2638785175554,171.153196489743
LAWA-102113,Canterbury,2009-2018,10 years,Chloride,12.4,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-1.1654096114729e-6,3.20293570565649e-6,0.2134252026094,7.41174769508478e-7,12.349996386773,40,69,7323.66666666667,780,0.0884615384615385,0.794592804638449,0.426850405218801,0,-44.4837056215436,171.202473829522
LAWA-102113,Canterbury,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Indeterminate,Indeterminate,0,0,0.452390003347089,0,0.5,39,9,4472.33333333333,741,0.0121457489878543,0.119625262688136,0.904780006694177,0.675,-44.4837056215436,171.202473829522
LAWA-102113,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,212,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.2471075884212e-5,5.69622461161197e-5,0.00805569879651295,3.45266802215832e-5,210.499831682434,40,207,7328.33333333333,780,0.265384615384615,2.40638223492056,0.0161113975930259,0,-44.4837056215436,171.202473829522
LAWA-102113,Canterbury,2009-2018,10 years,Nitrate nitrogen,1.1,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-5.75780057214131e-7,1.1008844121036e-6,0.312216942208424,2.83995503242143e-7,1.09999861552192,40,43,7359.66666666667,780,0.0551282051282051,0.489576110867247,0.624433884416848,0,-44.4837056215436,171.202473829522
LAWA-102115,Canterbury,2009-2018,10 years,Chloride,10.5,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,5.21523770519211e-6,1.08828244368296e-5,9.93680276493547e-6,8.17421806658271e-6,10.3499601506869,40,367,7359.66666666667,780,0.470512820512821,4.26630610898601,1.98736055298709e-5,0,-44.8714216350123,170.941939427463
LAWA-102115,Canterbury,2009-2018,10 years,E.coli,1,cfu/100mL,Insufficient Data,NA,Indeterminate,Indeterminate,0,0,0.5,0,0.5,40,1,6049.66666666667,780,0.00128205128205128,0,1,0.488888888888889,-44.8714216350123,170.941939427463
LAWA-102115,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,230,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,5.40234630210956e-5,1.34103427356131e-4,5.67136330742762e-4,9.28651171562658e-5,229.999547282554,40,280,7347.33333333333,780,0.358974358974359,3.25491260074245,0.00113427266148552,0,-44.8714216350123,170.941939427463
LAWA-102115,Canterbury,2009-2018,10 years,Nitrate nitrogen,6.7,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.96697745812766e-6,7.58754679959072e-6,0.00214295877633257,4.74505983835213e-6,6.59997686783329,40,246,7357.33333333333,780,0.315384615384615,2.85631347020718,0.00428591755266515,0,-44.8714216350123,170.941939427463
LAWA-102116,Canterbury,2009-2018,10 years,Chloride,11,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-2.5432009599531e-6,2.19068787242209e-6,0.5,0,11,40,1,7345,780,0.00128205128205128,0,1,0,-44.773931866314,171.114543804348
LAWA-102116,Canterbury,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,NA,Not Analysed,0,0,NA,0,0.5,42,NA,NA,NA,NA,NA,NA,0.833333333333333,-44.773931866314,171.114543804348
LAWA-102116,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,230,microSiemens/cm,Insufficient Data,NA,Likely improving,Likely,-2.81620549824502e-5,2.27066602979914e-5,0.688966073646513,-1.15598684809687e-5,229.750056354359,40,-12,498,180,-0.0666666666666667,-0.492921786443043,0.622067852706975,0,-44.773931866314,171.114543804348
LAWA-102116,Canterbury,2009-2018,10 years,Nitrate nitrogen,2.6,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-2.55059302918099e-6,-1.35886837497417e-7,0.968948468447166,-1.3411998983137e-6,2.60000637069952,39,-155,6814.33333333333,741,-0.209176788124157,-1.86555919470197,0.0621030631056687,0,-44.773931866314,171.114543804348
LAWA-102117,Canterbury,2009-2018,10 years,E.coli,1,cfu/100mL,Insufficient Data,NA,Likely worsening,Unlikely,0,1.59156585674141e-6,0.277801778625441,0,1,34,38,3941,561,0.0677361853832442,0.589384223579418,0.555603557250882,0.470588235294118,-44.745519654143,171.066628472821
LAWA-102117,Canterbury,2009-2018,10 years,Electrical conductivity/salinity,160,microSiemens/cm,Insufficient Data,NA,Likely improving,Likely,-2.57482735933882e-5,1.41408705254403e-5,0.722641049416443,-3.40177795191255e-6,160.000013607112,33,-39,4138.33333333333,528,-0.0738636363636364,-0.590705292552911,0.554717901167114,0,-44.745519654143,171.066628472821
LAWA-102117,Canterbury,2009-2018,10 years,Nitrate nitrogen,2.55,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-2.25607684967488e-6,-6.9869577690528e-7,0.997938452157233,-1.34488776952987e-6,2.55000554766205,34,-194,4526.66666666667,561,-0.345811051693405,-2.86858716822044,0.00412309568553415,0,-44.745519654143,171.066628472821
LAWA-102119,Canterbury,2009-2018,10 years,Chloride,28,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,3.69947381780291e-6,1.24096020553407e-5,0.00117747712584724,6.99956147068487e-6,27.9999658771378,40,260,7252,780,0.333333333333333,3.04138126514911,0.00235495425169448,0,-44.6691866907979,171.091183652617
LAWA-102119,Canterbury,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Indeterminate,Indeterminate,0,0,0.6336345970815,0,0.5,39,-26,5359.33333333333,741,-0.0350877192982456,-0.341495215867668,0.732730805837,0.545454545454545,-44.6691866907979,171.091183652617
